;Tipo;Titulo;Preço;Condição;Quartos;WC;Dimensão m2;Terreno m2;Localidade;Link;Data
5633;Quintas e herdades para comprar: ;Quinta - Amarante;750 000;Usado;T2;[];45 000 m²;45 000 m²;Fregim, Amarante, Porto;https://www.imovirtual.com/pt/anuncio/quinta-amarante-ID16ZMy.html#c8c302dd4a;2023-03-19
5634;Quintas e herdades para comprar: ;Terreno agrícola com 8.000m2, na Quinta do Anjo, a 5' do centro da Moi;49 000;[];T2;[];8 364 m²;8 364 m²;Moita, Setúbal;https://www.imovirtual.com/pt/anuncio/terreno-agricola-com-8-000m2-na-quinta-do-anjo-a-5-do-centro-da-moi-ID16Y19.html#c8c302dd4a;2023-03-19
5635;Quintas e herdades para comprar: ;Magnífica Quinta em Oliveira Azeméis;850 000;Usado;T2;[];189 €/m²;4 500 m²;Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro;https://www.imovirtual.com/pt/anuncio/magnifica-quinta-em-oliveira-azemeis-ID16UUL.html#c8c302dd4a;2023-03-19
5636;Quintas e herdades para comprar: ;Terreno com 8320m2 e Ruína localizado em Cortezões/Tunes;250 000;[];T2;[];8 320 m²;8 320 m²;Ferreiras, Albufeira, Faro;https://www.imovirtual.com/pt/anuncio/terreno-com-8320m2-e-ruina-localizado-em-cortezoes-tunes-ID16SQS.html#c8c302dd4a;2023-03-19
5637;Quintas e herdades para comprar: ;Quinta com 27 Hectares no concelho de Torres Vedras;3 000 000;Usado;T2;[];11 €/m²;270 000 m²;Dois Portos e Runa, Torres Vedras, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-com-27-hectares-no-concelho-de-torres-vedras-ID16IMp.html#c8c302dd4a;2023-03-19
5638;Quintas e herdades para comprar: ;Quinta com 8.750m2 em Castelo Branco;30 000;[];T2;[];3 €/m²;8 750 m²;Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-com-8-750m2-em-castelo-branco-ID16IfG.html#c8c302dd4a;2023-03-19
5639;Quintas e herdades para comprar: ;Quinta T2 em Faro de 107,00 m²;500 000;Para recuperar;T2;[];14 000 m²;14 000 m²;Luz, Lagos, Faro;https://www.imovirtual.com/pt/anuncio/quinta-t2-em-faro-de-107-00-m-ID16GOr.html#c8c302dd4a;2023-03-19
5640;Quintas e herdades para comprar: ;Quinta  Venda em Seia, São Romão e Lapa dos Dinheiros,Seia;90 000;[];T4;[];3 €/m²;31 920 m²;Seia, São Romão e Lapa dos Dinheiros, Seia, Guarda;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-seia-sao-romao-e-lapa-dos-dinheiros-seia-ID16Fw8.html#9fe720c43a;2023-03-19
5641;Quintas e herdades para comprar: ;Monte;70 000;[];T0;[];5 €/m²;12 800 m²;Atães e Rendufe, Guimarães, Braga;https://www.imovirtual.com/pt/anuncio/monte-ID16A29.html#9fe720c43a;2023-03-19
5642;Quintas e herdades para comprar: ;Vende-se quintinha com 20.750 m2 em Évora!;Preço sob consulta;Para recuperar;T6;[];sem informação;20 750 m²;Malagueira e Horta das Figueiras, Évora;https://www.imovirtual.com/pt/anuncio/vende-se-quintinha-com-20-750-m2-em-evora-ID16yDY.html#9fe720c43a;2023-03-19
5643;Quintas e herdades para comprar: ;CASA de CAMPO vista Rio Douro. Portugal, CINFÃES, Douro.;650 000;Usado;T4;[];14 000 m²;14 000 m²;Cinfães, Viseu;https://www.imovirtual.com/pt/anuncio/casa-de-campo-vista-rio-douro-portugal-cinfaes-douro-ID16nzC.html#9fe720c43a;2023-03-19
5644;Quintas e herdades para comprar: ;Herdade do meloal com 24 hectares;562 500;[];T5;[];2 €/m²;240 000 m²;Figueira dos Cavaleiros, Ferreira do Alentejo, Beja;https://www.imovirtual.com/pt/anuncio/herdade-do-meloal-com-24-hectares-ID16iJB.html#9fe720c43a;2023-03-19
5645;Quintas e herdades para comprar: ;25 ha contíguos com água Ribeira Odelouca. Algarve, Portugal, Odelo...;750 000;Para recuperar;T0;[];250 000 m²;250 000 m²;Silves, Faro;https://www.imovirtual.com/pt/anuncio/25-ha-contiguos-com-agua-ribeira-odelouca-algarve-portugal-odelo-ID16hJ7.html#9fe720c43a;2023-03-19
5646;Quintas e herdades para comprar: ;Quinta em Lousada;645 000;Usado;T10 ou superior;[];20 000 m²;20 000 m²;Vilar do Torno e Alentém, Lousada, Porto;https://www.imovirtual.com/pt/anuncio/quinta-em-lousada-ID169jf.html#9fe720c43a;2023-03-19
5647;Quintas e herdades para comprar: ;Quintinha >=T10 Venda em Bairro,Vila Nova de Famalicão;195 000;Usado;T0;[];49 €/m²;4 000 m²;Bairro, Vila Nova de Famalicão, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-t10-venda-em-bairro-vila-nova-de-famalicao-ID169eO.html#9fe720c43a;2023-03-19
5648;Quintas e herdades para comprar: ;Quintinha no Retaxo - Prédio Rústico;40 000;Usado;T8;[];14 €/m²;2 760 m²;Cebolais de Cima e Retaxo, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-no-retaxo-predio-rustico-ID15WaP.html#9fe720c43a;2023-03-19
5649;Quintas e herdades para comprar: ;2 casas contíguas para restauro em Portugal, Douro, Mesão Frio;90 000;Para recuperar;T0;[];200 m²;200 m²;Mesão Frio (Santo André), Mesão Frio, Vila Real;https://www.imovirtual.com/pt/anuncio/2-casas-contiguas-para-restauro-em-portugal-douro-mesao-frio-ID10kFl.html#9fe720c43a;2023-03-19
5650;Quintas e herdades para comprar: ;Quinta de Charme | Beja;490 000;Usado;T0;[];36 196 m²;36 196 m²;Beja (Santiago Maior e São João Baptista), Beja;https://www.imovirtual.com/pt/anuncio/quinta-de-charme-beja-ID15Jif.html#9fe720c43a;2023-03-19
5651;Quintas e herdades para comprar: ;Casa rústica, ruína, VISTA rio DOURO. Portugal, Porto, Marco Canave...;150 000;Para recuperar;T0;[];6 000 m²;6 000 m²;Marco, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/casa-rustica-ruina-vista-rio-douro-portugal-porto-marco-canave-ID10kFE.html#9fe720c43a;2023-03-19
5652;Quintas e herdades para comprar: ;Quintinha Tapada da Barroca;18 000;[];T0;[];2 €/m²;9 480 m²;Freixial e Juncal do Campo, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-tapada-da-barroca-ID15DF4.html#9fe720c43a;2023-03-19
5653;Quintas e herdades para comprar: ;Casa Rural na zona de Proença-a-Nova;9 000;Usado;T0;[];63 €/m²;142 m²;Proença-a-Nova e Peral, Proença-a-Nova, Castelo Branco;https://www.imovirtual.com/pt/anuncio/casa-rural-na-zona-de-proenca-a-nova-ID15BhM.html#9fe720c43a;2023-03-19
5654;Quintas e herdades para comprar: ;Casa Rural em Proença-a-Nova para Restaurar;34 000;Usado;T0;[];48 €/m²;702 m²;Proença-a-Nova e Peral, Proença-a-Nova, Castelo Branco;https://www.imovirtual.com/pt/anuncio/casa-rural-em-proenca-a-nova-para-restaurar-ID15vNb.html#9fe720c43a;2023-03-19
5655;Quintas e herdades para comprar: ;Herdade com 12 hectares com plantação de eucaliptos;55 000;[];T0;[];sem informação;125 000 m²;Fratel, Vila Velha de Rodão, Castelo Branco;https://www.imovirtual.com/pt/anuncio/herdade-com-12-hectares-com-plantacao-de-eucaliptos-ID15vDG.html#9fe720c43a;2023-03-19
5656;Quintas e herdades para comprar: ;Turismo Natureza, 16 quartos, Douro Interior. Portugal, Guarda, Mar...;960 000;Usado;T0;[];1 500 m²;1 500 m²;Marialva, Meda, Guarda;https://www.imovirtual.com/pt/anuncio/turismo-natureza-16-quartos-douro-interior-portugal-guarda-mar-ID15gU6.html#9fe720c43a;2023-03-19
5657;Quintas e herdades para comprar: ;Propriedade com VINHA, vista rio TUA. Portugal, Bragança, Carrazeda...;920 000;Usado;T0;[];139 000 m²;139 000 m²;Carrazeda de Ansiães, Bragança;https://www.imovirtual.com/pt/anuncio/propriedade-com-vinha-vista-rio-tua-portugal-braganca-carrazeda-ID15eVQ.html#9fe720c43a;2023-03-19
5658;Quintas e herdades para comprar: ;Quinta;37 500;[];T0;[];6 €/m²;5 975 m²;Ladoeiro, Idanha-a-Nova, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID15d61.html#9fe720c43a;2023-03-19
5659;Quintas e herdades para comprar: ;Quinta;583 825;[];T0;[];9 €/m²;64 317 m²;Vila Velha de Ródão, Vila Velha de Rodão, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID15d5B.html#9fe720c43a;2023-03-19
5660;Quintas e herdades para comprar: ;Quinta na Serra de S. Mamede - Portalegre;300 000;Usado;T0;[];172 m²;172 m²;Reguengo e São Julião, Portalegre;https://www.imovirtual.com/pt/anuncio/quinta-na-serra-de-s-mamede-portalegre-ID15cCl.html#9fe720c43a;2023-03-19
5661;Quintas e herdades para comprar: ;Quinta e Casas para Restauro. Portugal, Figueira da Foz.;100 000;Para recuperar;T0;[];2 000 m²;2 000 m²;Maiorca, Figueira da Foz, Coimbra;https://www.imovirtual.com/pt/anuncio/quinta-e-casas-para-restauro-portugal-figueira-da-foz-ID155w8.html#9fe720c43a;2023-03-19
5662;Quintas e herdades para comprar: ;Fantástica Quinta em Santiago de Riba - UI.;5 500 000;Usado;T0;[];3 143 €/m²;1 750 m²;Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro;https://www.imovirtual.com/pt/anuncio/fantastica-quinta-em-santiago-de-riba-ui-ID152Wt.html#9fe720c43a;2023-03-19
5663;Quintas e herdades para comprar: ;Quinta;40 000;[];T0;[];7 €/m²;5 902 m²;Monfortinho e Salvaterra do Extremo, Idanha-a-Nova, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID14OUy.html#9fe720c43a;2023-03-19
5664;Quintas e herdades para comprar: ;Quinta;160 000;[];T10 ou superior;[];1 €/m²;192 160 m²;Aranhas, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID14OTw.html#f6f7ee0dca;2023-03-19
5665;Quintas e herdades para comprar: ;Venda Quinta/Herdade;Preço sob consulta;Usado;T4;[];1 318 m²;1 318 m²;Sé, Funchal, Ilha da Madeira;https://www.imovirtual.com/pt/anuncio/venda-quinta-herdade-ID14Hsa.html#f6f7ee0dca;2023-03-19
5666;Quintas e herdades para comprar: ;Magnífica Quintinha a 6 km de Guimarães;185 000;Para recuperar;T3;[];23 €/m²;8 069 m²;Atães e Rendufe, Guimarães, Braga;https://www.imovirtual.com/pt/anuncio/magnifica-quintinha-a-6-km-de-guimaraes-ID14vBS.html#f6f7ee0dca;2023-03-19
5667;Quintas e herdades para comprar: ;Quinta  Venda Vila Nova de Foz Côa;1 000 000;[];T6;[];3 €/m²;300 000 m²;Vila Nova de Foz Côa, Guarda;https://www.imovirtual.com/pt/anuncio/quinta-venda-vila-nova-de-foz-coa-ID14qYG.html#f6f7ee0dca;2023-03-19
5668;Quintas e herdades para comprar: ;Quintinha a 10 km de Castelo Branco;7 500;[];T4;[];2 €/m²;3 400 m²;Salgueiro do Campo, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-a-10-km-de-castelo-branco-ID14lYt.html#f6f7ee0dca;2023-03-19
5669;Quintas e herdades para comprar: ;Quintinha com várias construções em pedra;18 500;[];T2;[];28 €/m²;670 m²;Salgueiro do Campo, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-com-varias-construcoes-em-pedra-ID14lYo.html#f6f7ee0dca;2023-03-19
5670;Quintas e herdades para comprar: ;Herdade com 36.5 ha situada em S. Vicente e Ventosa, conc...;530 000;[];T2;[];1 €/m²;365 000 m²;São Vicente e Ventosa, Elvas, Portalegre;https://www.imovirtual.com/pt/anuncio/herdade-com-36-5-ha-situada-em-s-vicente-e-ventosa-conc-ID13VDZ.html#f6f7ee0dca;2023-03-19
5671;Quintas e herdades para comprar: ;2.900.000 m2, Caça, Cortiça, Olival, Casa. Portugal, Beja, Mértola.;1 800 000;Usado;T2;[];2 900 000 m²;2 900 000 m²;Mértola, Beja;https://www.imovirtual.com/pt/anuncio/2-900-000-m2-caca-cortica-olival-casa-portugal-beja-mertola-ID13JrY.html#f6f7ee0dca;2023-03-19
5672;Quintas e herdades para comprar: ;Quinta junto ao mar (17ha);3 500 000;Ruína;T2;[];20 €/m²;176 520 m²;Lagoa e Carvoeiro, Lagoa (Algarve), Faro;https://www.imovirtual.com/pt/anuncio/quinta-junto-ao-mar-17ha-ID13uNQ.html#f6f7ee0dca;2023-03-19
5673;Quintas e herdades para comprar: ;Quinta;120 000;[];T2;[];13 €/m²;9 250 m²;Alcains, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID13s9M.html#f6f7ee0dca;2023-03-19
5674;Quintas e herdades para comprar: ;Quinta;190 000;[];T2;[];8 €/m²;23 625 m²;Alcains, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID13s9C.html#f6f7ee0dca;2023-03-19
5675;Quintas e herdades para comprar: ;Quinta;47 500;[];T2;[];10 €/m²;5 000 m²;Alcains, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID13s8v.html#f6f7ee0dca;2023-03-19
5676;Quintas e herdades para comprar: ;Quinta para restauro;175 000;[];T2;[];159 €/m²;1 100 m²;Abação e Gémeos, Guimarães, Braga;https://www.imovirtual.com/pt/anuncio/quinta-para-restauro-ID13lF8.html#f6f7ee0dca;2023-03-19
5677;Quintas e herdades para comprar: ;Quintinha  Venda em Santiago de Cassurrães e Póvoa de Cervães,Manguald;42 000;[];T2;[];4 €/m²;10 000 m²;Santiago de Cassurrães e Póvoa de Cervães, Mangualde, Viseu;https://www.imovirtual.com/pt/anuncio/quintinha-venda-em-santiago-de-cassurraes-e-povoa-de-cervaes-manguald-ID136SH.html#f6f7ee0dca;2023-03-19
5678;Quintas e herdades para comprar: ;Quinta de 1,5 ha e casa V3. Portugal, Porto, Marco de Canaveses.;850 000;[];T2;[];15 000 m²;15 000 m²;Avessadas e Rosém, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/quinta-de-1-5-ha-e-casa-v3-portugal-porto-marco-de-canaveses-ID133ja.html#f6f7ee0dca;2023-03-19
5679;Quintas e herdades para comprar: ;Quintinha;106 500;[];T2;[];57 €/m²;1 872 m²;Cepães e Fareja, Fafe, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-ID1313X.html#f6f7ee0dca;2023-03-19
5680;Quintas e herdades para comprar: ;Quinta T9 para reabilitação, em Barcelos, Braga;650 000;Usado;T2;[];12 €/m²;56 000 m²;Tamel (Santa Leocádia) e Vilar do Monte, Barcelos, Braga;https://www.imovirtual.com/pt/anuncio/quinta-t9-para-reabilitacao-em-barcelos-braga-ID12Z0c.html#f6f7ee0dca;2023-03-19
5681;Quintas e herdades para comprar: ;380 ha, Cortiça, Pasto, Água, Casa excelente. Portugal, Alentejo, É...;4 750 000;Usado;T2;[];3 800 000 m²;3 800 000 m²;Matriz (Borba), Borba, Évora;https://www.imovirtual.com/pt/anuncio/380-ha-cortica-pasto-agua-casa-excelente-portugal-alentejo-e-ID12OuA.html#f6f7ee0dca;2023-03-19
5682;Quintas e herdades para comprar: ;364 HA aptidão para BOVINOS, OVINOS, CAPRINOS. Portel, Évora, Portu...;2 050 000;Usado;T2;[];3 640 000 m²;3 640 000 m²;Amieira e Alqueva, Portel, Évora;https://www.imovirtual.com/pt/anuncio/364-ha-aptidao-para-bovinos-ovinos-caprinos-portel-evora-portu-ID12CuS.html#f6f7ee0dca;2023-03-19
5683;Quintas e herdades para comprar: ;Vivenda de Campo quase nova tipo V2. Portugal, Vimieiro, Arraiolos.;375 000;Usado;T2;[];30 000 m²;30 000 m²;Vimieiro, Arraiolos, Évora;https://www.imovirtual.com/pt/anuncio/vivenda-de-campo-quase-nova-tipo-v2-portugal-vimieiro-arraiolos-ID12uFJ.html#f6f7ee0dca;2023-03-19
5684;Quintas e herdades para comprar: ;960 000 m2 com OLIVAL antigo. Portugal, Barca dAlva, Figueira C. Ro...;800 000;Usado;T2;[];1 €/m²;960 000 m²;Escalhão, Figueira de Castelo Rodrigo, Guarda;https://www.imovirtual.com/pt/anuncio/960-000-m2-com-olival-antigo-portugal-barca-dalva-figueira-c-ro-ID12y21.html#f6f7ee0dca;2023-03-19
5685;Quintas e herdades para comprar: ;VINHA 310 000 m2 frente rio Douro. Portugal, Douro, Pocinho.;1 200 000;Para recuperar;T2;[];4 €/m²;310 000 m²;Vila Nova de Foz Côa, Guarda;https://www.imovirtual.com/pt/anuncio/vinha-310-000-m2-frente-rio-douro-portugal-douro-pocinho-ID12wGu.html#f6f7ee0dca;2023-03-19
5686;Quintas e herdades para comprar: ;Propriedade de 121 ha OLIVAL e AMENDOAL. Portugal, Vila Real, Valpa...;5 000 000;Usado;T2;[];1 210 000 m²;1 210 000 m²;Valpaços e Sanfins, Valpaços, Vila Real;https://www.imovirtual.com/pt/anuncio/propriedade-de-121-ha-olival-e-amendoal-portugal-vila-real-valpa-ID12wnC.html#f6f7ee0dca;2023-03-19
5687;Quintas e herdades para comprar: ;Herdade com 108,32 hectares;650 000;[];T2;[];1 €/m²;1 083 200 m²;Reguengos de Monsaraz, Évora;https://www.imovirtual.com/pt/anuncio/herdade-com-108-32-hectares-ID12ueq.html#f6f7ee0dca;2023-03-19
5688;Quintas e herdades para comprar: ;260ha Vinha, Olival, Casa frente rio Douro. Portugal, Douro, Foz Côa.;13 500 000;Usado;T4;[];2 600 000 m²;2 600 000 m²;Almendra, Vila Nova de Foz Côa, Guarda;https://www.imovirtual.com/pt/anuncio/260ha-vinha-olival-casa-frente-rio-douro-portugal-douro-foz-coa-ID129yH.html#e2d995eb1e;2023-03-19
5689;Quintas e herdades para comprar: ;Quinta - Sermonde;1 050 000;[];T5;[];21 €/m²;50 490 m²;Grijó e Sermonde, Vila Nova de Gaia, Porto;https://www.imovirtual.com/pt/anuncio/quinta-sermonde-ID12q7Q.html#e2d995eb1e;2023-03-19
5690;Quintas e herdades para comprar: ;Quinta;385 000;[];T6;[];3 €/m²;139 000 m²;Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID12q75.html#e2d995eb1e;2023-03-19
5691;Quintas e herdades para comprar: ;Quinta;36 500;[];T0;[];17 €/m²;2 129 m²;Montes da Senhora, Proença-a-Nova, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID12q74.html#e2d995eb1e;2023-03-19
5692;Quintas e herdades para comprar: ;Propriedade 7 000 000 m2, Alentejo. Portugal, Beja, Castro Verde.;7 600 000;Usado;T3;[];7 000 000 m²;7 000 000 m²;Castro Verde e Casével, Castro Verde, Beja;https://www.imovirtual.com/pt/anuncio/propriedade-7-000-000-m2-alentejo-portugal-beja-castro-verde-ID12q0w.html#e2d995eb1e;2023-03-19
5693;Quintas e herdades para comprar: ;Quinta  Venda em Sátão,Sátão;112 000;[];T10 ou superior;[];5 €/m²;21 890 m²;Sátão, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-satao-satao-ID12iqg.html#e2d995eb1e;2023-03-19
5694;Quintas e herdades para comprar: ;Quinta;110 000;[];T10 ou superior;[];11 €/m²;10 250 m²;Escalos de Cima e Lousa, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID12epT.html#e2d995eb1e;2023-03-19
5695;Quintas e herdades para comprar: ;Quinta;12 500;[];T10 ou superior;[];4 €/m²;3 250 m²;Escalos de Baixo e Mata, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID12enO.html#e2d995eb1e;2023-03-19
5696;Quintas e herdades para comprar: ;Quinta;180 000;[];T10 ou superior;[];2 €/m²;109 500 m²;Ladoeiro, Idanha-a-Nova, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID12ekw.html#e2d995eb1e;2023-03-19
5697;Quintas e herdades para comprar: ;Quintinha;36 000;[];T10 ou superior;[];7 €/m²;4 900 m²;Janeiro de Baixo, Pampilhosa da Serra, Coimbra;https://www.imovirtual.com/pt/anuncio/quintinha-ID12e4O.html#e2d995eb1e;2023-03-19
5698;Quintas e herdades para comprar: ;Quinta;46 000;[];T10 ou superior;[];9 €/m²;5 066 m²;Alcains, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID12e4C.html#e2d995eb1e;2023-03-19
5699;Quintas e herdades para comprar: ;Quintinha;28 500;[];T10 ou superior;[];7 €/m²;4 080 m²;Pedrógão de São Pedro e Bemposta, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-ID12e4x.html#e2d995eb1e;2023-03-19
5700;Quintas e herdades para comprar: ;Quintinha;16 000;[];T10 ou superior;[];4 €/m²;3 840 m²;Salvador, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-ID12e3X.html#e2d995eb1e;2023-03-19
5701;Quintas e herdades para comprar: ;Quintinha;5 000;[];T10 ou superior;[];5 €/m²;1 040 m²;Aranhas, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-ID12e3j.html#e2d995eb1e;2023-03-19
5702;Quintas e herdades para comprar: ;Quinta;26 500;[];T10 ou superior;[];4 €/m²;5 960 m²;Aranhas, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID12e3k.html#e2d995eb1e;2023-03-19
5703;Quintas e herdades para comprar: ;Quinta;120 000;[];T10 ou superior;[];2 €/m²;75 880 m²;Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID12e37.html#e2d995eb1e;2023-03-19
5704;Quintas e herdades para comprar: ;Quinta com história, em Azeitão;990 000;Usado;T10 ou superior;[];21 €/m²;47 630 m²;Azeitão (São Lourenço e São Simão), Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-com-historia-em-azeitao-ID128ys.html#e2d995eb1e;2023-03-19
5705;Quintas e herdades para comprar: ;Pequena quinta com casa de campo;80 000;Usado;T10 ou superior;[];32 €/m²;2 500 m²;Sarzedo, Arganil, Coimbra;https://www.imovirtual.com/pt/anuncio/pequena-quinta-com-casa-de-campo-ID11Y6L.html#e2d995eb1e;2023-03-19
5706;Quintas e herdades para comprar: ;Quinta Ilha da Madeira;3 500 000;[];T10 ou superior;[];32 €/m²;110 000 m²;Guia, Albufeira, Faro;https://www.imovirtual.com/pt/anuncio/quinta-ilha-da-madeira-ID11V2M.html#e2d995eb1e;2023-03-19
5707;Quintas e herdades para comprar: ;Herdade com 16 Hectares com vocação ganadeira - Alandroal.;120 000;Usado;T10 ou superior;[];1 €/m²;160 000 m²;São Pedro Terena, Alandroal, Évora;https://www.imovirtual.com/pt/anuncio/herdade-com-16-hectares-com-vocacao-ganadeira-alandroal-ID11Qe1.html#e2d995eb1e;2023-03-19
